Turn,AvgReputation,FraudsterReputation,HonestReputation,FraudsterCount
20,0.250126,0.273423,0.213687,61,0.657162
20,0.250126,0.273423,0.213687,61,0.657162
20,0.250264,0.27365,0.213687,61,0.657162
20,0.250249,0.273625,0.213687,61,0.657162
20,0.250188,0.273525,0.213687,61,0.657162
20,0.250188,0.273525,0.213687,61,0.657162
20,0.250038,0.273525,0.213302,61,0.657162
20,0.249892,0.273286,0.213302,61,0.657162
20,0.249925,0.27334,0.213302,61,0.657162
20,0.249966,0.27334,0.213406,61,0.657162
20,0.25006,0.273494,0.213406,61,0.657162
20,0.249887,0.273494,0.212962,61,0.657162
20,0.249829,0.2734,0.212962,61,0.657162
20,0.24966,0.2734,0.212528,61,0.657162
20,0.249722,0.273502,0.212528,61,0.657162
20,0.249651,0.273386,0.212528,61,0.657162
20,0.249492,0.273125,0.212528,61,0.657162
20,0.249514,0.273162,0.212528,61,0.657162
20,0.249514,0.273162,0.212528,61,0.657162
20,0.249648,0.273381,0.212528,61,0.657162
20,0.249587,0.273281,0.212528,61,0.657162
20,0.249587,0.273281,0.212528,61,0.657162
20,0.249777,0.273593,0.212528,61,0.657162
20,0.249828,0.273676,0.212528,61,0.657162
20,0.249717,0.273494,0.212528,61,0.657162
20,0.249738,0.273494,0.212581,61,0.657162
20,0.24974,0.273494,0.212585,61,0.657162
20,0.249886,0.273494,0.212959,61,0.657162
20,0.250034,0.273737,0.212959,61,0.657162
20,0.250132,0.273897,0.212959,61,0.657162
20,0.250107,0.273897,0.212896,61,0.657162
20,0.250101,0.273888,0.212896,61,0.657162
20,0.250306,0.274224,0.212896,61,0.657162
20,0.250308,0.274228,0.212896,61,0.657162
20,0.250308,0.274228,0.212896,61,0.657162
20,0.250185,0.274228,0.212579,61,0.657162
20,0.250008,0.273938,0.212579,61,0.657162
20,0.250008,0.273938,0.212579,61,0.657162
20,0.249968,0.273872,0.212579,61,0.657162
20,0.249968,0.273872,0.212579,61,0.657162
20,0.249968,0.273872,0.212579,61,0.657162
20,0.249968,0.273872,0.212579,61,0.657162
20,0.249968,0.273872,0.212579,61,0.657162
20,0.250054,0.274013,0.212579,61,0.657162
20,0.250184,0.274226,0.212579,61,0.657162
20,0.250233,0.274307,0.212579,61,0.657162
20,0.250365,0.274307,0.212917,61,0.657162
20,0.250424,0.274307,0.213068,61,0.657162
20,0.250551,0.274307,0.213393,61,0.657162
20,0.250713,0.274573,0.213393,61,0.657162
20,0.250713,0.274573,0.213393,61,0.657162
20,0.250509,0.274238,0.213393,61,0.657162
20,0.250415,0.274238,0.213155,61,0.657162
20,0.250443,0.274238,0.213225,61,0.657162
20,0.250469,0.274281,0.213225,61,0.657162
20,0.250512,0.274352,0.213225,61,0.657162
20,0.25038,0.274135,0.213225,61,0.657162
20,0.250401,0.274169,0.213225,61,0.657162
20,0.250313,0.274025,0.213225,61,0.657162
20,0.250517,0.274359,0.213225,61,0.657162
20,0.250617,0.274524,0.213225,61,0.657162
20,0.250718,0.274689,0.213225,61,0.657162
20,0.25057,0.274447,0.213225,61,0.657162
20,0.250431,0.274218,0.213225,61,0.657162
20,0.250431,0.274218,0.213225,61,0.657162
20,0.250513,0.274352,0.213225,61,0.657162
20,0.250513,0.274352,0.213225,61,0.657162
20,0.250447,0.274352,0.213057,61,0.657162
20,0.250286,0.274352,0.212643,61,0.657162
40,0.187922,0.224655,0.0497327,79,0.793725
40,0.187922,0.224655,0.0497327,79,0.793725
40,0.188038,0.224803,0.0497327,79,0.793725
40,0.18808,0.224856,0.0497327,79,0.793725
40,0.188029,0.224791,0.0497327,79,0.793725
40,0.188029,0.224791,0.0497327,79,0.793725
40,0.188008,0.224791,0.0496339,79,0.793725
40,0.187919,0.224679,0.0496339,79,0.793725
40,0.187919,0.224679,0.0496339,79,0.793725
40,0.187981,0.224756,0.0496339,79,0.793725
40,0.187981,0.224756,0.0496339,79,0.793725
40,0.188056,0.224851,0.0496339,79,0.793725
40,0.188056,0.224851,0.0496339,79,0.793725
40,0.188056,0.224851,0.0496339,79,0.793725
40,0.188244,0.22509,0.0496339,79,0.793725
40,0.188289,0.225147,0.0496339,79,0.793725
40,0.188327,0.225194,0.0496339,79,0.793725
40,0.188327,0.225194,0.0496339,79,0.793725
40,0.188327,0.225194,0.0496339,79,0.793725
40,0.188337,0.225194,0.0496822,79,0.793725
40,0.188337,0.225194,0.0496822,79,0.793725
40,0.188337,0.225194,0.0496822,79,0.793725
40,0.188541,0.225453,0.0496822,79,0.793725
40,0.188541,0.225453,0.0496822,79,0.793725
40,0.188541,0.225453,0.0496822,79,0.793725
40,0.188594,0.22552,0.0496822,79,0.793725
40,0.188594,0.22552,0.0496822,79,0.793725
40,0.188594,0.22552,0.0496822,79,0.793725
40,0.188594,0.22552,0.0496822,79,0.793725
40,0.18868,0.225628,0.0496822,79,0.793725
40,0.188757,0.225726,0.0496822,79,0.793725
40,0.188707,0.225663,0.0496822,79,0.793725
40,0.188707,0.225663,0.0496822,79,0.793725
40,0.188707,0.225663,0.0496822,79,0.793725
40,0.188695,0.225648,0.0496822,79,0.793725
40,0.188695,0.225648,0.0496822,79,0.793725
40,0.188695,0.225648,0.0496822,79,0.793725
40,0.188695,0.225648,0.0496822,79,0.793725
40,0.188695,0.225648,0.0496822,79,0.793725
40,0.188722,0.225682,0.0496822,79,0.793725
40,0.188755,0.225724,0.0496822,79,0.793725
40,0.1889,0.225724,0.0503713,79,0.793725
40,0.1889,0.225724,0.0503713,79,0.793725
40,0.1889,0.225724,0.0503713,79,0.793725
40,0.1889,0.225724,0.0503713,79,0.793725
40,0.189005,0.225857,0.0503713,79,0.793725
40,0.188947,0.225784,0.0503713,79,0.793725
40,0.188947,0.225784,0.0503713,79,0.793725
40,0.188977,0.225821,0.0503713,79,0.793725
40,0.188977,0.225821,0.0503713,79,0.793725
40,0.189086,0.22596,0.0503713,79,0.793725
40,0.189036,0.225896,0.0503713,79,0.793725
40,0.189036,0.225896,0.0503713,79,0.793725
40,0.189192,0.226093,0.0503713,79,0.793725
40,0.189233,0.226146,0.0503713,79,0.793725
40,0.189233,0.226146,0.0503713,79,0.793725
40,0.18925,0.226168,0.0503713,79,0.793725
40,0.189259,0.226178,0.0503713,79,0.793725
40,0.189473,0.22645,0.0503713,79,0.793725
40,0.189623,0.22664,0.0503713,79,0.793725
40,0.189703,0.226741,0.0503713,79,0.793725
40,0.189683,0.226715,0.0503713,79,0.793725
40,0.189678,0.226709,0.0503713,79,0.793725
40,0.189846,0.226921,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189848,0.226924,0.0503713,79,0.793725
40,0.189918,0.227013,0.0503713,79,0.793725
40,0.190053,0.227184,0.0503713,79,0.793725
40,0.189538,0.226532,0.0503713,79,0.793725
40,0.189703,0.226532,0.0511583,79,0.793725
40,0.189773,0.22662,0.0511583,79,0.793725
40,0.189773,0.22662,0.0511583,79,0.793725
40,0.189906,0.226788,0.0511583,79,0.793725
40,0.189906,0.226788,0.0511583,79,0.793725
40,0.189906,0.226788,0.0511583,79,0.793725
40,0.18983,0.226788,0.0507954,79,0.793725
40,0.189852,0.226817,0.0507954,79,0.793725
40,0.189918,0.2269,0.0507954,79,0.793725
40,0.189959,0.226952,0.0507954,79,0.793725
40,0.189959,0.226952,0.0507954,79,0.793725
40,0.189656,0.226569,0.0507954,79,0.793725
40,0.189596,0.226492,0.0507954,79,0.793725
40,0.189824,0.226781,0.0507954,79,0.793725
40,0.182591,0.217625,0.0507954,79,0.793725
40,0.182688,0.217748,0.0507954,79,0.793725
40,0.182688,0.217748,0.0507954,79,0.793725
40,0.182688,0.217748,0.0507954,79,0.793725
40,0.182688,0.217748,0.0507954,79,0.793725
40,0.182782,0.217867,0.0507954,79,0.793725
40,0.182782,0.217867,0.0507954,79,0.793725
40,0.182728,0.217867,0.0505404,79,0.793725
40,0.182728,0.217867,0.0505404,79,0.793725
60,0.151555,0.196264,0.0520426,69,0.710395
60,0.151555,0.196264,0.0520426,69,0.710395
60,0.151675,0.196264,0.0524306,69,0.710395
60,0.151709,0.196313,0.0524306,69,0.710395
60,0.151667,0.196252,0.0524306,69,0.710395
60,0.151667,0.196252,0.0524306,69,0.710395
60,0.151667,0.196252,0.0524306,69,0.710395
60,0.151667,0.196252,0.0524306,69,0.710395
60,0.151667,0.196252,0.0524306,69,0.710395
60,0.151728,0.19634,0.0524306,69,0.710395
60,0.151728,0.19634,0.0524306,69,0.710395
60,0.151814,0.196464,0.0524306,69,0.710395
60,0.151814,0.196464,0.0524306,69,0.710395
60,0.151814,0.196464,0.0524306,69,0.710395
60,0.152026,0.196771,0.0524306,69,0.710395
60,0.152062,0.196825,0.0524306,69,0.710395
60,0.151277,0.195687,0.0524306,69,0.710395
60,0.151277,0.195687,0.0524306,69,0.710395
60,0.151277,0.195687,0.0524306,69,0.710395
60,0.151286,0.195699,0.0524306,69,0.710395
60,0.151286,0.195699,0.0524306,69,0.710395
60,0.151286,0.195699,0.0524306,69,0.710395
60,0.151505,0.195699,0.0531377,69,0.710395
60,0.151505,0.195699,0.0531377,69,0.710395
60,0.151505,0.195699,0.0531377,69,0.710395
60,0.151558,0.195776,0.0531377,69,0.710395
60,0.151558,0.195776,0.0531377,69,0.710395
60,0.151558,0.195776,0.0531377,69,0.710395
60,0.151558,0.195776,0.0531377,69,0.710395
60,0.151715,0.195776,0.0536443,69,0.710395
60,0.151796,0.195776,0.0539065,69,0.710395
60,0.151796,0.195776,0.0539065,69,0.710395
60,0.151796,0.195776,0.0539065,69,0.710395
60,0.151796,0.195776,0.0539065,69,0.710395
60,0.151786,0.195761,0.0539065,69,0.710395
60,0.151786,0.195761,0.0539065,69,0.710395
60,0.151786,0.195761,0.0539065,69,0.710395
60,0.151786,0.195761,0.0539065,69,0.710395
60,0.151786,0.195761,0.0539065,69,0.710395
60,0.151858,0.195865,0.0539065,69,0.710395
60,0.151885,0.195904,0.0539065,69,0.710395
60,0.152029,0.196113,0.0539065,69,0.710395
60,0.152029,0.196113,0.0539065,69,0.710395
60,0.152029,0.196113,0.0539065,69,0.710395
60,0.152029,0.196113,0.0539065,69,0.710395
60,0.152115,0.196238,0.0539065,69,0.710395
60,0.152115,0.196238,0.0539065,69,0.710395
60,0.152115,0.196238,0.0539065,69,0.710395
60,0.152139,0.196273,0.0539065,69,0.710395
60,0.152139,0.196273,0.0539065,69,0.710395
60,0.152229,0.196402,0.0539065,69,0.710395
60,0.152188,0.196343,0.0539065,69,0.710395
60,0.152188,0.196343,0.0539065,69,0.710395
60,0.15236,0.196593,0.0539065,69,0.710395
60,0.152464,0.196593,0.0542413,69,0.710395
60,0.152464,0.196593,0.0542413,69,0.710395
60,0.152494,0.196593,0.0543375,69,0.710395
60,0.152503,0.196606,0.0543375,69,0.710395
60,0.152712,0.196606,0.0550111,69,0.710395
60,0.152835,0.196784,0.0550111,69,0.710395
60,0.1529,0.196879,0.0550111,69,0.710395
60,0.152883,0.196855,0.0550111,69,0.710395
60,0.152915,0.196855,0.0551119,69,0.710395
60,0.153052,0.197054,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.153053,0.197056,0.0551119,69,0.710395
60,0.152245,0.195885,0.0551119,69,0.710395
60,0.152368,0.196063,0.0551119,69,0.710395
60,0.152419,0.196063,0.0552771,69,0.710395
60,0.152596,0.196319,0.0552771,69,0.710395
60,0.152667,0.196319,0.055507,69,0.710395
60,0.152853,0.196319,0.0561051,69,0.710395
60,0.152961,0.196477,0.0561051,69,0.710395
60,0.152961,0.196477,0.0561051,69,0.710395
60,0.152961,0.196477,0.0561051,69,0.710395
60,0.152961,0.196477,0.0561051,69,0.710395
60,0.15298,0.196503,0.0561051,69,0.710395
60,0.153056,0.196503,0.0563517,69,0.710395
60,0.153096,0.19656,0.0563517,69,0.710395
60,0.153096,0.19656,0.0563517,69,0.710395
60,0.153123,0.1966,0.0563517,69,0.710395
60,0.153123,0.1966,0.0563517,69,0.710395
60,0.15332,0.196885,0.0563517,69,0.710395
60,0.153469,0.197101,0.0563517,69,0.710395
60,0.15356,0.197234,0.0563517,69,0.710395
60,0.15356,0.197234,0.0563517,69,0.710395
60,0.15356,0.197234,0.0563517,69,0.710395
60,0.15356,0.197234,0.0563517,69,0.710395
60,0.153655,0.197234,0.056657,69,0.710395
60,0.153655,0.197234,0.056657,69,0.710395
60,0.153611,0.197234,0.0565157,69,0.710395
60,0.153611,0.197234,0.0565157,69,0.710395
80,0.156028,0.181591,0.131467,49,0.496213
80,0.156028,0.181591,0.131467,49,0.496213
80,0.156126,0.181791,0.131467,49,0.496213
80,0.156166,0.181791,0.131546,49,0.496213
80,0.156138,0.181791,0.131491,49,0.496213
80,0.156138,0.181791,0.131491,49,0.496213
80,0.156138,0.181791,0.131491,49,0.496213
80,0.156138,0.181791,0.131491,49,0.496213
80,0.156138,0.181791,0.131491,49,0.496213
80,0.156199,0.181791,0.13161,49,0.496213
80,0.156199,0.181791,0.13161,49,0.496213
80,0.156294,0.181791,0.131797,49,0.496213
80,0.156294,0.181791,0.131797,49,0.496213
80,0.156294,0.181791,0.131797,49,0.496213
80,0.150696,0.170366,0.131797,49,0.496213
80,0.150742,0.170366,0.131887,49,0.496213
80,0.150786,0.170366,0.131973,49,0.496213
80,0.150786,0.170366,0.131973,49,0.496213
80,0.150786,0.170366,0.131973,49,0.496213
80,0.150796,0.170366,0.131993,49,0.496213
80,0.150796,0.170366,0.131993,49,0.496213
80,0.150796,0.170366,0.131993,49,0.496213
80,0.150975,0.170366,0.132344,49,0.496213
80,0.150975,0.170366,0.132344,49,0.496213
80,0.150975,0.170366,0.132344,49,0.496213
80,0.151029,0.170366,0.13245,49,0.496213
80,0.151029,0.170366,0.13245,49,0.496213
80,0.151226,0.170366,0.132835,49,0.496213
80,0.151226,0.170366,0.132835,49,0.496213
80,0.151389,0.170366,0.133157,49,0.496213
80,0.151456,0.170502,0.133157,49,0.496213
80,0.151456,0.170502,0.133157,49,0.496213
80,0.151456,0.170502,0.133157,49,0.496213
80,0.151456,0.170502,0.133157,49,0.496213
80,0.151476,0.170502,0.133195,49,0.496213
80,0.151476,0.170502,0.133195,49,0.496213
80,0.151476,0.170502,0.133195,49,0.496213
80,0.151476,0.170502,0.133195,49,0.496213
80,0.151476,0.170502,0.133195,49,0.496213
80,0.151534,0.170621,0.133195,49,0.496213
80,0.151556,0.170667,0.133195,49,0.496213
80,0.151694,0.170667,0.133466,49,0.496213
80,0.151694,0.170667,0.133466,49,0.496213
80,0.151694,0.170667,0.133466,49,0.496213
80,0.151694,0.170667,0.133466,49,0.496213
80,0.151794,0.170667,0.133661,49,0.496213
80,0.151794,0.170667,0.133661,49,0.496213
80,0.151794,0.170667,0.133661,49,0.496213
80,0.151821,0.170667,0.133715,49,0.496213
80,0.151821,0.170667,0.133715,49,0.496213
80,0.151966,0.170667,0.133999,49,0.496213
80,0.151932,0.170598,0.133999,49,0.496213
80,0.151932,0.170598,0.133999,49,0.496213
80,0.152121,0.170598,0.134369,49,0.496213
80,0.152206,0.170598,0.134535,49,0.496213
80,0.152206,0.170598,0.134535,49,0.496213
80,0.152236,0.170598,0.134593,49,0.496213
80,0.152245,0.170598,0.134612,49,0.496213
80,0.152416,0.170598,0.134947,49,0.496213
80,0.152561,0.170598,0.135231,49,0.496213
80,0.152653,0.170598,0.135412,49,0.496213
80,0.152665,0.170598,0.135436,49,0.496213
80,0.152691,0.17065,0.135436,49,0.496213
80,0.152691,0.17065,0.135436,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152729,0.17065,0.135511,49,0.496213
80,0.152814,0.17065,0.135677,49,0.496213
80,0.152914,0.170855,0.135677,49,0.496213
80,0.152961,0.170855,0.135769,49,0.496213
80,0.153141,0.170855,0.136122,49,0.496213
80,0.1532,0.170855,0.136236,49,0.496213
80,0.153351,0.170855,0.136534,49,0.496213
80,0.153486,0.170855,0.136798,49,0.496213
80,0.153486,0.170855,0.136798,49,0.496213
80,0.153486,0.170855,0.136798,49,0.496213
80,0.153486,0.170855,0.136798,49,0.496213
80,0.153501,0.170886,0.136798,49,0.496213
80,0.153564,0.170886,0.13692,49,0.496213
80,0.153602,0.170886,0.136995,49,0.496213
80,0.153602,0.170886,0.136995,49,0.496213
80,0.153627,0.170886,0.137045,49,0.496213
80,0.153627,0.170886,0.137045,49,0.496213
80,0.153788,0.171214,0.137045,49,0.496213
80,0.15391,0.171463,0.137045,49,0.496213
80,0.153985,0.171616,0.137045,49,0.496213
80,0.153985,0.171616,0.137045,49,0.496213
80,0.153985,0.171616,0.137045,49,0.496213
80,0.153985,0.171616,0.137045,49,0.496213
80,0.154062,0.171774,0.137045,49,0.496213
80,0.154062,0.171774,0.137045,49,0.496213
80,0.154026,0.171774,0.136975,49,0.496213
80,0.154026,0.171774,0.136975,49,0.496213
100,0.180521,0.134723,0.197459,27,0.278902
100,0.180521,0.134723,0.197459,27,0.278902
100,0.180637,0.134723,0.197619,27,0.278902
100,0.18067,0.134723,0.197664,27,0.278902
100,0.18067,0.134723,0.197664,27,0.278902
100,0.18067,0.134723,0.197664,27,0.278902
100,0.18067,0.134723,0.197664,27,0.278902
100,0.18067,0.134723,0.197664,27,0.278902
100,0.18067,0.134723,0.197664,27,0.278902
100,0.18072,0.134723,0.197732,27,0.278902
100,0.18072,0.134723,0.197732,27,0.278902
100,0.180797,0.134723,0.197839,27,0.278902
100,0.180976,0.134723,0.198083,27,0.278902
100,0.180976,0.134723,0.198083,27,0.278902
100,0.181165,0.134723,0.198342,27,0.278902
100,0.181203,0.134723,0.198394,27,0.278902
100,0.181239,0.134723,0.198443,27,0.278902
100,0.181239,0.134723,0.198443,27,0.278902
100,0.181239,0.134723,0.198443,27,0.278902
100,0.181247,0.134723,0.198454,27,0.278902
100,0.181247,0.134723,0.198454,27,0.278902
100,0.181247,0.134723,0.198454,27,0.278902
100,0.181393,0.134723,0.198655,27,0.278902
100,0.181393,0.134723,0.198655,27,0.278902
100,0.181393,0.134723,0.198655,27,0.278902
100,0.181438,0.134723,0.198716,27,0.278902
100,0.181438,0.134723,0.198716,27,0.278902
100,0.181598,0.134723,0.198936,27,0.278902
100,0.181598,0.134723,0.198936,27,0.278902
100,0.181732,0.134723,0.199119,27,0.278902
100,0.18181,0.134723,0.199226,27,0.278902
100,0.18181,0.134723,0.199226,27,0.278902
100,0.18181,0.134723,0.199226,27,0.278902
100,0.182002,0.134723,0.199488,27,0.278902
100,0.182018,0.134723,0.19951,27,0.278902
100,0.182018,0.134723,0.19951,27,0.278902
100,0.182018,0.134723,0.19951,27,0.278902
100,0.182018,0.134723,0.19951,27,0.278902
100,0.182018,0.134723,0.19951,27,0.278902
100,0.182065,0.1349,0.19951,27,0.278902
100,0.182083,0.134967,0.19951,27,0.278902
100,0.182197,0.134967,0.199665,27,0.278902
100,0.182197,0.134967,0.199665,27,0.278902
100,0.182197,0.134967,0.199665,27,0.278902
100,0.182197,0.134967,0.199665,27,0.278902
100,0.182278,0.134967,0.199776,27,0.278902
100,0.182278,0.134967,0.199776,27,0.278902
100,0.182278,0.134967,0.199776,27,0.278902
100,0.1823,0.134967,0.199807,27,0.278902
100,0.1823,0.134967,0.199807,27,0.278902
100,0.182419,0.134967,0.199969,27,0.278902
100,0.182419,0.134967,0.199969,27,0.278902
100,0.182419,0.134967,0.199969,27,0.278902
100,0.182573,0.134967,0.200181,27,0.278902
100,0.182642,0.134967,0.200276,27,0.278902
100,0.182642,0.134967,0.200276,27,0.278902
100,0.182667,0.134967,0.200309,27,0.278902
100,0.182675,0.134967,0.20032,27,0.278902
100,0.182814,0.134967,0.200511,27,0.278902
100,0.182933,0.134967,0.200673,27,0.278902
100,0.183008,0.134967,0.200777,27,0.278902
100,0.183018,0.134967,0.20079,27,0.278902
100,0.183039,0.135045,0.20079,27,0.278902
100,0.183249,0.135045,0.201079,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
